timestamp,action,regime,confidence,expected_rr,atr_ratio,reason
2026-03-28 06:15:00+00:00,SHORT,sideways_low_vol,0.5807238476449416,1.1666666666666667,0.8344163332433298,NO_TRADE_REGIME: sideways_low_vol
2026-03-28 06:30:00+00:00,SHORT,sideways_low_vol,0.5729899883146493,1.1666666666666667,0.8052394893519877,NO_TRADE_REGIME: sideways_low_vol
2026-03-28 06:45:00+00:00,SHORT,sideways_low_vol,0.5756503790902188,1.1666666666666667,0.8189890483393535,NO_TRADE_REGIME: sideways_low_vol
2026-03-28 07:00:00+00:00,SHORT,sideways_low_vol,0.5764470175363721,1.1666666666666667,0.8209381227726175,NO_TRADE_REGIME: sideways_low_vol
2026-03-28 07:15:00+00:00,SHORT,sideways_low_vol,0.5737387901126954,1.1666666666666665,0.7926015595950768,NO_TRADE_REGIME: sideways_low_vol
2026-03-28 07:30:00+00:00,SHORT,sideways_low_vol,0.5778808220237796,1.1666666666666667,0.7527489707323066,NO_TRADE_REGIME: sideways_low_vol
2026-03-28 07:45:00+00:00,LONG,sideways_low_vol,0.5780715668805784,1.1666666666666667,0.8211860261468336,NO_TRADE_REGIME: sideways_low_vol
2026-03-28 08:00:00+00:00,SHORT,sideways_low_vol,0.5732730955700013,1.1666666666666665,0.8469051369622764,NO_TRADE_REGIME: sideways_low_vol
2026-03-28 08:15:00+00:00,LONG,sideways_low_vol,0.5801103890891444,1.1666666666666665,0.8252927780142996,NO_TRADE_REGIME: sideways_low_vol
2026-03-28 09:00:00+00:00,LONG,sideways_low_vol,0.5739389927771444,1.1666666666666667,0.9136206071248857,NO_TRADE_REGIME: sideways_low_vol
2026-03-28 09:30:00+00:00,LONG,sideways_low_vol,0.5695760906987688,1.1666666666666665,0.9786264970001047,NO_TRADE_REGIME: sideways_low_vol
2026-03-28 09:45:00+00:00,LONG,sideways_low_vol,0.5797938731391936,1.1666666666666665,0.961738792859402,NO_TRADE_REGIME: sideways_low_vol
2026-03-28 10:00:00+00:00,SHORT,sideways_low_vol,0.576651487756045,1.1666666666666667,1.00590408852031,NO_TRADE_REGIME: sideways_low_vol
2026-03-28 10:15:00+00:00,LONG,sideways_low_vol,0.572033548070188,1.1666666666666667,1.1309603568518771,NO_TRADE_REGIME: sideways_low_vol
2026-03-28 10:30:00+00:00,LONG,sideways_low_vol,0.5714999326669212,1.1666666666666665,1.1235930269504866,NO_TRADE_REGIME: sideways_low_vol
2026-03-28 10:45:00+00:00,LONG,sideways_low_vol,0.5726702848142876,1.1666666666666667,1.0536284422001116,NO_TRADE_REGIME: sideways_low_vol
2026-03-28 11:00:00+00:00,SHORT,sideways_low_vol,0.5790852719061491,1.1666666666666665,1.0638970364632268,NO_TRADE_REGIME: sideways_low_vol
2026-03-28 11:30:00+00:00,LONG,sideways_low_vol,0.5739156077547914,1.1666666666666665,0.9545114829610206,NO_TRADE_REGIME: sideways_low_vol
2026-03-28 11:45:00+00:00,LONG,sideways_low_vol,0.5690133008756195,1.1666666666666665,0.9081965264045515,NO_TRADE_REGIME: sideways_low_vol
2026-03-28 12:00:00+00:00,LONG,sideways_low_vol,0.5762415405454032,1.1666666666666665,1.0378878056415912,NO_TRADE_REGIME: sideways_low_vol
2026-03-29 04:00:00+00:00,SHORT,sideways_low_vol,0.5756082872520991,1.1666666666666667,0.9474439302151318,NO_TRADE_REGIME: sideways_low_vol
2026-03-29 04:15:00+00:00,SHORT,sideways_low_vol,0.5753278099772748,1.1666666666666667,0.9544216876919646,NO_TRADE_REGIME: sideways_low_vol
2026-03-29 04:30:00+00:00,SHORT,sideways_low_vol,0.5740681502672778,1.1666666666666667,0.8999208954498842,NO_TRADE_REGIME: sideways_low_vol
2026-03-29 05:00:00+00:00,LONG,sideways_low_vol,0.574724918455459,1.1666666666666665,0.8373986680191534,NO_TRADE_REGIME: sideways_low_vol
2026-03-29 05:15:00+00:00,LONG,sideways_low_vol,0.570614027954903,1.1666666666666665,0.8744993757631857,NO_TRADE_REGIME: sideways_low_vol
2026-03-29 05:30:00+00:00,LONG,sideways_low_vol,0.5732465504481136,1.1666666666666667,0.845714618551714,NO_TRADE_REGIME: sideways_low_vol
2026-03-29 05:45:00+00:00,SHORT,sideways_low_vol,0.5756878045651164,1.1666666666666667,0.9243372488120356,NO_TRADE_REGIME: sideways_low_vol
2026-03-29 06:00:00+00:00,LONG,sideways_low_vol,0.580106469938562,1.1666666666666665,0.9069651199475384,NO_TRADE_REGIME: sideways_low_vol
2026-03-29 06:30:00+00:00,LONG,sideways_low_vol,0.5678262514892377,1.1666666666666665,0.9357225241307745,NO_TRADE_REGIME: sideways_low_vol
2026-03-29 07:30:00+00:00,LONG,sideways_low_vol,0.5692193580959759,1.1666666666666665,0.9277361947181082,NO_TRADE_REGIME: sideways_low_vol
2026-03-29 07:45:00+00:00,LONG,sideways_low_vol,0.5735072935186355,1.1666666666666667,0.9547791133709946,NO_TRADE_REGIME: sideways_low_vol
2026-03-29 08:00:00+00:00,LONG,sideways_low_vol,0.5736568434947169,1.1666666666666665,0.9646396677007967,NO_TRADE_REGIME: sideways_low_vol
2026-03-29 08:15:00+00:00,SHORT,sideways_low_vol,0.5731300983308735,1.1666666666666665,0.9387080235310542,NO_TRADE_REGIME: sideways_low_vol
2026-03-29 08:30:00+00:00,LONG,sideways_low_vol,0.5697867664178881,1.1666666666666665,0.9284602279614256,NO_TRADE_REGIME: sideways_low_vol
2026-03-29 08:45:00+00:00,LONG,sideways_low_vol,0.570427790643347,1.1666666666666665,0.8747651958425368,NO_TRADE_REGIME: sideways_low_vol
2026-03-29 09:00:00+00:00,LONG,sideways_low_vol,0.572015625366846,1.1666666666666667,0.9538216467541092,NO_TRADE_REGIME: sideways_low_vol
2026-03-29 09:15:00+00:00,LONG,sideways_low_vol,0.5755223230760771,1.1666666666666667,0.9330745059120663,NO_TRADE_REGIME: sideways_low_vol
2026-03-29 09:30:00+00:00,LONG,sideways_low_vol,0.5805827184708368,1.1666666666666667,0.9878239174929438,NO_TRADE_REGIME: sideways_low_vol
2026-03-29 10:00:00+00:00,SHORT,sideways_low_vol,0.5737248821671646,1.1666666666666667,0.9545591584002732,NO_TRADE_REGIME: sideways_low_vol
2026-03-29 10:15:00+00:00,SHORT,sideways_low_vol,0.5733403233426518,1.1666666666666665,0.9637610744390338,NO_TRADE_REGIME: sideways_low_vol
2026-03-29 10:45:00+00:00,LONG,sideways_low_vol,0.5683849437473559,1.1666666666666665,0.9419772240561918,NO_TRADE_REGIME: sideways_low_vol
2026-04-03 00:45:00+00:00,LONG,sideways_low_vol,0.5703980653118211,1.1666666666666667,0.8041748182502039,NO_TRADE_REGIME: sideways_low_vol
2026-04-03 01:00:00+00:00,SHORT,sideways_low_vol,0.5758433027805394,1.1666666666666667,0.7998915881636997,NO_TRADE_REGIME: sideways_low_vol
2026-04-03 01:15:00+00:00,SHORT,sideways_low_vol,0.5776694740682247,1.1666666666666667,0.8353526124786209,NO_TRADE_REGIME: sideways_low_vol
2026-04-03 18:00:00+00:00,SHORT,sideways_low_vol,0.5750965307169618,1.1666666666666667,0.7913962854905181,NO_TRADE_REGIME: sideways_low_vol
2026-04-03 18:15:00+00:00,SHORT,sideways_low_vol,0.5771434389475868,1.1666666666666667,0.7954165598970261,NO_TRADE_REGIME: sideways_low_vol
2026-04-03 18:30:00+00:00,SHORT,sideways_low_vol,0.5729084829470904,1.1666666666666667,0.7773523015276358,NO_TRADE_REGIME: sideways_low_vol
2026-04-03 19:00:00+00:00,SHORT,sideways_low_vol,0.5725377542032042,1.1666666666666665,0.7293771437891867,NO_TRADE_REGIME: sideways_low_vol
2026-04-03 19:15:00+00:00,SHORT,sideways_low_vol,0.5732429720469401,1.1666666666666667,0.7244624464798428,NO_TRADE_REGIME: sideways_low_vol
2026-04-03 19:45:00+00:00,LONG,sideways_low_vol,0.5769217120900982,1.1666666666666667,0.7221544408904694,NO_TRADE_REGIME: sideways_low_vol
2026-04-03 20:00:00+00:00,LONG,sideways_low_vol,0.580674110502701,1.1666666666666667,0.7103896317450747,NO_TRADE_REGIME: sideways_low_vol
2026-04-03 20:15:00+00:00,LONG,sideways_low_vol,0.5800802352048398,1.1666666666666667,0.6774741044433013,NO_TRADE_REGIME: sideways_low_vol
2026-04-03 20:30:00+00:00,LONG,sideways_low_vol,0.5810357526951028,1.1666666666666665,0.6812553055480527,NO_TRADE_REGIME: sideways_low_vol
2026-04-03 21:15:00+00:00,SHORT,sideways_low_vol,0.5773484186999521,1.1666666666666665,0.7374596242014487,NO_TRADE_REGIME: sideways_low_vol
2026-04-03 21:30:00+00:00,SHORT,sideways_low_vol,0.5759458498608917,1.1666666666666665,0.7204697134763205,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 06:45:00+00:00,SHORT,sideways_low_vol,0.5722978519640279,1.1666666666666667,1.054095850570097,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 07:00:00+00:00,LONG,sideways_low_vol,0.5694477086669092,1.1666666666666665,1.0442605152832174,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 07:15:00+00:00,LONG,sideways_low_vol,0.5719557075535567,1.1666666666666667,1.1053245860896685,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 07:30:00+00:00,LONG,sideways_low_vol,0.5756221710378667,1.1666666666666665,1.0695793706860806,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 07:45:00+00:00,SHORT,sideways_low_vol,0.5727303535839374,1.1666666666666667,1.1747064882140057,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 08:00:00+00:00,SHORT,sideways_low_vol,0.5736363535515658,1.1666666666666667,1.171779825229989,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 08:15:00+00:00,SHORT,sideways_low_vol,0.5701180949306034,1.1666666666666665,1.1623915642157778,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 08:45:00+00:00,LONG,sideways_low_vol,0.571012518119316,1.1666666666666667,1.2105147450193732,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 09:00:00+00:00,SHORT,sideways_low_vol,0.5739891283658461,1.1666666666666665,1.2130344399869986,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 09:15:00+00:00,SHORT,sideways_low_vol,0.5709377826467639,1.1666666666666665,1.156799921734519,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 09:45:00+00:00,SHORT,sideways_low_vol,0.5694026919071471,1.1666666666666667,0.9713530359951646,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 10:15:00+00:00,LONG,sideways_low_vol,0.572001679146818,1.1666666666666665,1.032046795129295,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 10:45:00+00:00,LONG,sideways_low_vol,0.5721699044372702,1.1666666666666665,1.3410267005591079,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 11:00:00+00:00,SHORT,sideways_low_vol,0.5738008361554378,1.1666666666666667,1.3676974481892783,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 11:45:00+00:00,LONG,sideways_low_vol,0.5702702253703468,1.1666666666666665,1.1797040516430692,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 12:00:00+00:00,LONG,sideways_low_vol,0.5685868560550927,1.1666666666666667,1.205196853300078,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 12:15:00+00:00,LONG,sideways_low_vol,0.5701892415744941,1.1666666666666667,1.1063159011521393,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 12:30:00+00:00,LONG,sideways_low_vol,0.5702510066374376,1.1666666666666667,1.080258911189331,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 12:45:00+00:00,SHORT,sideways_low_vol,0.5726137338253681,1.1666666666666665,1.032321351682556,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 13:00:00+00:00,SHORT,sideways_low_vol,0.5742113771336527,1.1666666666666667,0.9423300039170784,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 13:15:00+00:00,SHORT,sideways_low_vol,0.5718540871741272,1.1666666666666665,0.8996927215569369,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 13:30:00+00:00,LONG,sideways_low_vol,0.574736784712498,1.1666666666666665,1.1114360964735446,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 13:45:00+00:00,LONG,sideways_low_vol,0.5692486710434921,1.1666666666666665,1.0772536486830546,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 14:30:00+00:00,LONG,sideways_low_vol,0.5766892817945177,1.1666666666666665,1.046980754174059,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 16:00:00+00:00,LONG,sideways_low_vol,0.5711536970314898,1.1666666666666665,1.3102779432875493,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 16:15:00+00:00,SHORT,sideways_low_vol,0.5710448151024212,1.1666666666666665,1.358421999890381,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 16:30:00+00:00,LONG,sideways_low_vol,0.5712569601100721,1.1666666666666667,1.3489978371305351,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 18:15:00+00:00,LONG,sideways_low_vol,0.5753194235297846,1.1666666666666665,0.8672487804598282,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 21:45:00+00:00,SHORT,sideways_low_vol,0.5804045231426376,1.1666666666666665,0.9224679387617399,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 22:00:00+00:00,SHORT,sideways_low_vol,0.5762894880707575,1.1666666666666665,0.8901892858661871,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 22:15:00+00:00,SHORT,sideways_low_vol,0.5756432260565031,1.1666666666666665,0.8877081308825325,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 23:00:00+00:00,SHORT,sideways_low_vol,0.5735814435700579,1.1666666666666665,0.9272507800127844,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 23:30:00+00:00,SHORT,sideways_low_vol,0.569941921936227,1.1666666666666667,0.8801045291395833,NO_TRADE_REGIME: sideways_low_vol
2026-04-04 23:45:00+00:00,SHORT,sideways_low_vol,0.5738476442555628,1.1666666666666667,0.8865888011735457,NO_TRADE_REGIME: sideways_low_vol
2026-04-05 00:00:00+00:00,LONG,sideways_low_vol,0.5719132363584812,1.1666666666666667,0.8894260112535036,NO_TRADE_REGIME: sideways_low_vol
