timestamp,action,regime,confidence,meta_probability,zscore,expected_rr,atr_ratio,reason
2026-03-24 13:45:00+00:00,SHORT,trending_down,0.5144520004590352,0.4855479995409648,0.0,2.5,1.3720467333442674,CONFIDENCE_GATE: confidence=0.514 < 0.53
2026-03-24 14:00:00+00:00,SHORT,trending_down,0.5165530641873677,0.48344693581263226,0.0,2.5,1.5464459464361477,CONFIDENCE_GATE: confidence=0.517 < 0.53
2026-03-24 14:15:00+00:00,LONG,trending_down,0.5055897235870361,0.5055897235870361,0.0,2.4999999999999996,1.4641191387031778,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-24 14:30:00+00:00,LONG,trending_down,0.5055897235870361,0.5055897235870361,0.0,2.4999999999999996,1.4258169376205907,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-24 14:45:00+00:00,SHORT,trending_down,0.508694479862849,0.49130552013715106,0.0,2.4999999999999996,1.4865790327360053,CONFIDENCE_GATE: confidence=0.509 < 0.53
2026-03-24 15:15:00+00:00,SHORT,trending_down,0.508694479862849,0.49130552013715106,0.0,2.4999999999999996,1.3404847143078882,CONFIDENCE_GATE: confidence=0.509 < 0.53
2026-03-24 15:30:00+00:00,SHORT,trending_down,0.508694479862849,0.49130552013715106,0.0,2.5,1.3189528973213456,CONFIDENCE_GATE: confidence=0.509 < 0.53
2026-03-24 15:45:00+00:00,LONG,trending_down,0.5055897235870361,0.5055897235870361,0.0,2.4999999999999996,1.269276566076616,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-24 16:00:00+00:00,LONG,trending_down,0.5107241868972778,0.5107241868972778,0.0,2.5,1.1450788940292826,CONFIDENCE_GATE: confidence=0.511 < 0.53
2026-03-24 16:15:00+00:00,LONG,trending_down,0.5055897235870361,0.5055897235870361,0.0,2.5,1.1395969121439624,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-24 16:30:00+00:00,LONG,trending_down,0.5224579572677612,0.5224579572677612,0.0,2.5,1.1934115223469959,CONFIDENCE_GATE: confidence=0.522 < 0.53
2026-03-24 16:45:00+00:00,LONG,trending_down,0.5224579572677612,0.5224579572677612,0.0,2.5,1.1024898029449675,CONFIDENCE_GATE: confidence=0.522 < 0.53
2026-03-24 17:15:00+00:00,LONG,trending_down,0.5086231231689453,0.5086231231689453,0.0,2.5,1.014053888285895,CONFIDENCE_GATE: confidence=0.509 < 0.53
2026-03-24 17:45:00+00:00,LONG,trending_down,0.5098734200000763,0.5098734200000763,0.0,2.5,1.0121033944406221,CONFIDENCE_GATE: confidence=0.510 < 0.53
2026-03-24 18:00:00+00:00,LONG,trending_down,0.5055897235870361,0.5055897235870361,0.0,2.4999999999999996,0.955833931164782,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-24 18:15:00+00:00,LONG,trending_down,0.5055897235870361,0.5055897235870361,0.0,2.5,0.9116614842457299,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-24 18:45:00+00:00,LONG,trending_down,0.5346555312474569,0.5346555312474569,0.0,2.5,0.8651854685497944,TREND_GATE: trend_alignment_score=-1.00 < 2.00 for LONG
2026-03-24 20:15:00+00:00,LONG,trending_up,0.5241199731826782,0.5241199731826782,0.0,2.5,1.0006332121352108,CONFIDENCE_GATE: confidence=0.524 < 0.53
2026-03-24 20:30:00+00:00,LONG,trending_up,0.5060449838638306,0.5060449838638306,0.0,2.5,0.9877446180809863,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-24 20:45:00+00:00,LONG,trending_up,0.5345666607220968,0.5345666607220968,0.0,2.5,1.0111189877959725,TREND_GATE: trend_alignment_score=1.00 < 2.00 for LONG
2026-03-24 21:00:00+00:00,LONG,trending_up,0.5224579572677612,0.5224579572677612,0.0,2.4999999999999996,0.9983911115922331,CONFIDENCE_GATE: confidence=0.522 < 0.53
2026-03-24 21:15:00+00:00,LONG,trending_up,0.5346555312474569,0.5346555312474569,0.0,2.4999999999999996,0.978842074371736,RR_GATE: expected_rr=2.50 < 2.50
2026-03-24 21:30:00+00:00,LONG,trending_up,0.5107241868972778,0.5107241868972778,0.0,2.5,1.0240068779953118,CONFIDENCE_GATE: confidence=0.511 < 0.53
2026-03-25 12:45:00+00:00,SHORT,trending_up,0.5107434590657551,0.4892565409342448,0.0,2.5,1.434850889863213,CONFIDENCE_GATE: confidence=0.511 < 0.53
2026-03-25 13:15:00+00:00,LONG,trending_up,0.5224579572677612,0.5224579572677612,0.0,2.5,1.2202831761001447,CONFIDENCE_GATE: confidence=0.522 < 0.53
2026-03-25 14:00:00+00:00,LONG,trending_down,0.5055897235870361,0.5055897235870361,0.0,2.4999999999999996,1.273703024527617,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-25 14:15:00+00:00,SHORT,trending_down,0.5107434590657551,0.4892565409342448,0.0,2.5,1.2319330712252021,CONFIDENCE_GATE: confidence=0.511 < 0.53
2026-03-25 14:45:00+00:00,SHORT,trending_down,0.5179433822631836,0.4820566177368164,0.0,2.5,1.1260509786962822,CONFIDENCE_GATE: confidence=0.518 < 0.53
2026-03-25 15:00:00+00:00,LONG,trending_down,0.5055897235870361,0.5055897235870361,0.0,2.5,1.2411932520136122,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-25 15:30:00+00:00,LONG,trending_down,0.50982133547465,0.50982133547465,0.0,2.5,1.2140048371645462,CONFIDENCE_GATE: confidence=0.510 < 0.53
2026-03-25 16:30:00+00:00,SHORT,trending_up,0.5179433822631836,0.4820566177368164,0.0,2.4999999999999996,1.2198528932212651,CONFIDENCE_GATE: confidence=0.518 < 0.53
2026-03-25 17:00:00+00:00,LONG,trending_down,0.520408978064855,0.520408978064855,0.0,2.4999999999999996,1.088584002251053,CONFIDENCE_GATE: confidence=0.520 < 0.53
2026-03-25 17:15:00+00:00,LONG,trending_down,0.5224579572677612,0.5224579572677612,0.0,2.4999999999999996,1.0364641619394679,CONFIDENCE_GATE: confidence=0.522 < 0.53
2026-03-25 17:30:00+00:00,LONG,trending_down,0.5346555312474569,0.5346555312474569,0.0,2.5,0.986826895002836,TREND_GATE: trend_alignment_score=-1.00 < 2.00 for LONG
2026-03-25 17:45:00+00:00,LONG,trending_down,0.5203568935394287,0.5203568935394287,0.0,2.4999999999999996,0.9661351017315645,CONFIDENCE_GATE: confidence=0.520 < 0.53
2026-03-25 18:00:00+00:00,LONG,trending_down,0.5224579572677612,0.5224579572677612,0.0,2.5,0.919311831181243,CONFIDENCE_GATE: confidence=0.522 < 0.53
2026-03-25 18:30:00+00:00,LONG,trending_down,0.5346555312474569,0.5346555312474569,0.0,2.5,0.8600689653987378,TREND_GATE: trend_alignment_score=-3.00 < 2.00 for LONG
2026-03-25 18:45:00+00:00,LONG,trending_down,0.5229217608769735,0.5229217608769735,0.0,2.4999999999999996,0.8778076144002147,CONFIDENCE_GATE: confidence=0.523 < 0.53
2026-03-26 11:15:00+00:00,LONG,trending_down,0.5055897235870361,0.5055897235870361,0.0,2.5,1.080316307192329,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-26 12:00:00+00:00,LONG,mixed,0.5224579572677612,0.5224579572677612,0.0,2.4999999999999996,0.9771753009522549,CONFIDENCE_GATE: confidence=0.522 < 0.53
2026-03-26 12:30:00+00:00,LONG,mixed,0.5203201075394949,0.5203201075394949,0.0,2.5,0.9321884937981934,CONFIDENCE_GATE: confidence=0.520 < 0.53
